Method,Completion Time (s),RMSE (m),Max Deviation (m),Max Control (°),Saturation %,Max Jerk (m/s³),RMS Jerk (m/s³),Vel. Reversals
Step PID,5.696,0.023793,0.134871,7.612,0.0%,81.430,12.176,233
One-Shot Trajectory,5.537,0.017185,0.052541,4.758,0.0%,160.527,18.291,227
Trajectory Update,5.569,0.018186,0.080267,8.282,0.0%,181.636,20.161,292
