Method,Completion Time (s),RMSE (m),Max Deviation (m),Max Control (°),Saturation %,Max Jerk (m/s³),RMS Jerk (m/s³),Vel. Reversals,SSE Mean (m),SSE Std (m),SSE RMS (m)
Step PID,3.233,0.029896,0.13672,7.985,0.0%,101.576,17.681,93,0.001244939252998885,0.0005479014508205254,0.0013139365424494295
One-Shot Trajectory,8.736,0.021535,0.069206,6.033,0.0%,116.337,19.103,79,0.008277658595860101,0.0012875809649789728,0.008377200998602863
Trajectory Update,4.544,0.023658,0.091202,8.977,0.0%,95.778,13.535,94,0.0035434686259649445,0.004237883641146846,0.004358963429316986
